0.600000	0.600000	0.620815	0.020815
0.700000	0.700000	0.711175	0.011175
0.800000	0.800000	0.792492	0.007508
0.900000	0.900000	0.862281	0.037719
0.200000	0.200000	0.192861	0.007139
0.300000	0.300000	0.280576	0.019424
0.400000	0.400000	0.396676	0.003324
0.500000	0.500000	0.517430	0.017430
0.600000	0.600000	0.620819	0.020819
0.700000	0.700000	0.711178	0.011178
0.800000	0.800000	0.792495	0.007505
0.900000	0.900000	0.862284	0.037716
0.200000	0.200000	0.192851	0.007149
0.300000	0.300000	0.280568	0.019432
0.400000	0.400000	0.396674	0.003326
0.500000	0.500000	0.517432	0.017432
0.600000	0.600000	0.620822	0.020822
0.700000	0.700000	0.711181	0.011181
0.800000	0.800000	0.792498	0.007502
0.900000	0.900000	0.862286	0.037714
0.200000	0.200000	0.192842	0.007158
0.300000	0.300000	0.280562	0.019438
0.400000	0.400000	0.396672	0.003328
0.500000	0.500000	0.517434	0.017434
0.600000	0.600000	0.620825	0.020825
0.700000	0.700000	0.711184	0.011184
0.800000	0.800000	0.792501	0.007499
0.900000	0.900000	0.862288	0.037712
0.200000	0.200000	0.192834	0.007166
0.300000	0.300000	0.280555	0.019445
0.400000	0.400000	0.396670	0.003330
0.500000	0.500000	0.517436	0.017436
0.600000	0.600000	0.620828	0.020828
0.700000	0.700000	0.711187	0.011187
0.800000	0.800000	0.792503	0.007497
0.900000	0.900000	0.862290	0.037710
0.200000	0.200000	0.192826	0.007174
0.300000	0.300000	0.280550	0.019450
0.400000	0.400000	0.396669	0.003331
0.500000	0.500000	0.517438	0.017438
0.600000	0.600000	0.620830	0.020830
0.700000	0.700000	0.711189	0.011189
0.800000	0.800000	0.792505	0.007495
0.900000	0.900000	0.862292	0.037708
0.200000	0.200000	0.192819	0.007181
0.300000	0.300000	0.280545	0.019455
0.400000	0.400000	0.396667	0.003333
0.500000	0.500000	0.517440	0.017440
0.600000	0.600000	0.620832	0.020832
0.700000	0.700000	0.711191	0.011191
0.800000	0.800000	0.792507	0.007493
0.900000	0.900000	0.862294	0.037706
0.200000	0.200000	0.192813	0.007187
0.300000	0.300000	0.280540	0.019460
0.400000	0.400000	0.396666	0.003334
0.500000	0.500000	0.517441	0.017441
0.600000	0.600000	0.620835	0.020835
0.700000	0.700000	0.711193	0.011193
0.800000	0.800000	0.792509	0.007491
0.900000	0.900000	0.862295	0.037705
0.200000	0.200000	0.192807	0.007193
0.300000	0.300000	0.280535	0.019465
0.400000	0.400000	0.396664	0.003336
0.500000	0.500000	0.517442	0.017442
0.600000	0.600000	0.620837	0.020837
0.700000	0.700000	0.711195	0.011195
0.800000	0.800000	0.792510	0.007490
0.900000	0.900000	0.862297	0.037703
0.200000	0.200000	0.192802	0.007198
0.300000	0.300000	0.280531	0.019469
0.400000	0.400000	0.396663	0.003337
0.500000	0.500000	0.517444	0.017444
0.600000	0.600000	0.620838	0.020838
0.700000	0.700000	0.711197	0.011197
0.800000	0.800000	0.792512	0.007488
0.900000	0.900000	0.862298	0.037702
0.200000	0.200000	0.192797	0.007203
0.300000	0.300000	0.280528	0.019472
0.400000	0.400000	0.396662	0.003338
0.500000	0.500000	0.517445	0.017445
0.600000	0.600000	0.620840	0.020840
0.700000	0.700000	0.711198	0.011198
0.800000	0.800000	0.792513	0.007487
0.900000	0.900000	0.862299	0.037701
0.200000	0.200000	0.192792	0.007208
0.300000	0.300000	0.280524	0.019476
0.400000	0.400000	0.396661	0.003339
0.500000	0.500000	0.517446	0.017446
0.600000	0.600000	0.620841	0.020841
0.700000	0.700000	0.711200	0.011200
0.800000	0.800000	0.792515	0.007485
0.900000	0.900000	0.862300	0.037700
0.200000	0.200000	0.192788	0.007212
0.300000	0.300000	0.280521	0.019479
0.400000	0.400000	0.396660	0.003340
0.500000	0.500000	0.517447	0.017447
0.600000	0.600000	0.620843	0.020843
0.700000	0.700000	0.711201	0.011201
0.800000	0.800000	0.792516	0.007484
0.900000	0.900000	0.862301	0.037699
0.200000	0.200000	0.192784	0.007216
0.300000	0.300000	0.280518	0.019482
0.400000	0.400000	0.396659	0.003341
0.500000	0.500000	0.517448	0.017448
0.600000	0.600000	0.620844	0.020844
0.700000	0.700000	0.711202	0.011202
0.800000	0.800000	0.792517	0.007483
0.900000	0.900000	0.862302	0.037698
0.200000	0.200000	0.192780	0.007220
0.300000	0.300000	0.280516	0.019484
0.400000	0.400000	0.396658	0.003342
0.500000	0.500000	0.517449	0.017449
0.600000	0.600000	0.620845	0.020845
0.700000	0.700000	0.711203	0.011203
0.800000	0.800000	0.792518	0.007482
0.900000	0.900000	0.862303	0.037697
0.200000	0.200000	0.192777	0.007223
0.300000	0.300000	0.280513	0.019487
0.400000	0.400000	0.396658	0.003342
0.500000	0.500000	0.517449	0.017449
0.600000	0.600000	0.620846	0.020846
0.700000	0.700000	0.711204	0.011204
0.800000	0.800000	0.792519	0.007481
0.900000	0.900000	0.862304	0.037696
0.200000	0.200000	0.192774	0.007226
0.300000	0.300000	0.280511	0.019489
0.400000	0.400000	0.396657	0.003343
0.500000	0.500000	0.517450	0.017450
0.600000	0.600000	0.620847	0.020847
0.700000	0.700000	0.711205	0.011205
0.800000	0.800000	0.792520	0.007480
0.900000	0.900000	0.862305	0.037695
0.200000	0.200000	0.192771	0.007229
0.300000	0.300000	0.280509	0.019491
0.400000	0.400000	0.396657	0.003343
0.500000	0.500000	0.517451	0.017451
0.600000	0.600000	0.620848	0.020848
0.700000	0.700000	0.711206	0.011206
0.800000	0.800000	0.792520	0.007480
0.900000	0.900000	0.862305	0.037695
0.200000	0.200000	0.192769	0.007231
0.300000	0.300000	0.280507	0.019493
0.400000	0.400000	0.396656	0.003344
0.500000	0.500000	0.517451	0.017451
0.600000	0.600000	0.620849	0.020849
0.700000	0.700000	0.711207	0.011207
0.800000	0.800000	0.792521	0.007479
0.900000	0.900000	0.862306	0.037694
0.200000	0.200000	0.192767	0.007233
0.300000	0.300000	0.280505	0.019495
0.400000	0.400000	0.396655	0.003345
0.500000	0.500000	0.517452	0.017452
0.600000	0.600000	0.620850	0.020850
0.700000	0.700000	0.711208	0.011208
0.800000	0.800000	0.792522	0.007478
0.900000	0.900000	0.862306	0.037694
0.200000	0.200000	0.192764	0.007236
0.300000	0.300000	0.280504	0.019496
0.400000	0.400000	0.396655	0.003345
0.500000	0.500000	0.517452	0.017452
0.600000	0.600000	0.620851	0.020851
0.700000	0.700000	0.711208	0.011208
0.800000	0.800000	0.792522	0.007478
0.900000	0.900000	0.862307	0.037693
0.200000	0.200000	0.192763	0.007237
0.300000	0.300000	0.280502	0.019498
0.400000	0.400000	0.396655	0.003345
0.500000	0.500000	0.517453	0.017453
0.600000	0.600000	0.620851	0.020851
0.700000	0.700000	0.711209	0.011209
0.800000	0.800000	0.792523	0.007477
0.900000	0.900000	0.862307	0.037693
0.200000	0.200000	0.192761	0.007239
0.300000	0.300000	0.280501	0.019499
0.400000	0.400000	0.396654	0.003346
0.500000	0.500000	0.517453	0.017453
0.600000	0.600000	0.620852	0.020852
0.700000	0.700000	0.711209	0.011209
0.800000	0.800000	0.792523	0.007477
0.900000	0.900000	0.862308	0.037692
0.200000	0.200000	0.192759	0.007241
0.300000	0.300000	0.280500	0.019500
0.400000	0.400000	0.396654	0.003346
0.500000	0.500000	0.517453	0.017453
0.600000	0.600000	0.620852	0.020852
0.700000	0.700000	0.711210	0.011210
0.800000	0.800000	0.792524	0.007476
0.900000	0.900000	0.862308	0.037692
0.200000	0.200000	0.192758	0.007242
0.300000	0.300000	0.280499	0.019501
0.400000	0.400000	0.396653	0.003347
0.500000	0.500000	0.517454	0.017454
0.600000	0.600000	0.620853	0.020853
0.700000	0.700000	0.711210	0.011210
0.800000	0.800000	0.792524	0.007476
0.900000	0.900000	0.862308	0.037692
0.200000	0.200000	0.192756	0.007244
0.300000	0.300000	0.280498	0.019502
0.400000	0.400000	0.396653	0.003347
0.500000	0.500000	0.517454	0.017454
0.600000	0.600000	0.620853	0.020853
0.700000	0.700000	0.711211	0.011211
0.800000	0.800000	0.792525	0.007475
0.900000	0.900000	0.862309	0.037691
0.200000	0.200000	0.192755	0.007245
0.300000	0.300000	0.280497	0.019503
0.400000	0.400000	0.396653	0.003347
0.500000	0.500000	0.517454	0.017454
0.600000	0.600000	0.620854	0.020854
0.700000	0.700000	0.711211	0.011211
0.800000	0.800000	0.792525	0.007475
0.900000	0.900000	0.862309	0.037691
0.200000	0.200000	0.192754	0.007246
0.300000	0.300000	0.280496	0.019504
0.400000	0.400000	0.396653	0.003347
0.500000	0.500000	0.517455	0.017455
0.600000	0.600000	0.620854	0.020854
0.700000	0.700000	0.711212	0.011212
0.800000	0.800000	0.792525	0.007475
0.900000	0.900000	0.862309	0.037691
0.200000	0.200000	0.192753	0.007247
0.300000	0.300000	0.280495	0.019505
0.400000	0.400000	0.396652	0.003348
0.500000	0.500000	0.517455	0.017455
0.600000	0.600000	0.620854	0.020854
0.700000	0.700000	0.711212	0.011212
0.800000	0.800000	0.792526	0.007474
0.900000	0.900000	0.862310	0.037690
0.200000	0.200000	0.192752	0.007248
0.300000	0.300000	0.280494	0.019506
0.400000	0.400000	0.396652	0.003348
0.500000	0.500000	0.517455	0.017455
0.600000	0.600000	0.620855	0.020855
0.700000	0.700000	0.711212	0.011212
0.800000	0.800000	0.792526	0.007474
0.900000	0.900000	0.862310	0.037690
0.200000	0.200000	0.192751	0.007249
0.300000	0.300000	0.280493	0.019507
0.400000	0.400000	0.396652	0.003348
0.500000	0.500000	0.517455	0.017455
0.600000	0.600000	0.620855	0.020855
0.700000	0.700000	0.711212	0.011212
0.800000	0.800000	0.792526	0.007474
0.900000	0.900000	0.862310	0.037690
0.200000	0.200000	0.192750	0.007250
0.300000	0.300000	0.280493	0.019507
0.400000	0.400000	0.396652	0.003348
0.500000	0.500000	0.517456	0.017456
0.600000	0.600000	0.620855	0.020855
0.700000	0.700000	0.711213	0.011213
0.800000	0.800000	0.792526	0.007474
0.900000	0.900000	0.862310	0.037690
0.200000	0.200000	0.192749	0.007251
0.300000	0.300000	0.280492	0.019508
0.400000	0.400000	0.396652	0.003348
0.500000	0.500000	0.517456	0.017456
0.600000	0.600000	0.620856	0.020856
0.700000	0.700000	0.711213	0.011213
0.800000	0.800000	0.792527	0.007473
0.900000	0.900000	0.862310	0.037690
0.200000	0.200000	0.192748	0.007252
0.300000	0.300000	0.280492	0.019508
0.400000	0.400000	0.396651	0.003349
0.500000	0.500000	0.517456	0.017456
0.600000	0.600000	0.620856	0.020856
0.700000	0.700000	0.711213	0.011213
0.800000	0.800000	0.792527	0.007473
0.900000	0.900000	0.862311	0.037689
0.200000	0.200000	0.192748	0.007252
0.300000	0.300000	0.280491	0.019509
0.400000	0.400000	0.396651	0.003349
0.500000	0.500000	0.517456	0.017456
0.600000	0.600000	0.620856	0.020856
0.700000	0.700000	0.711213	0.011213
0.800000	0.800000	0.792527	0.007473
0.900000	0.900000	0.862311	0.037689
0.200000	0.200000	0.192747	0.007253
0.300000	0.300000	0.280491	0.019509
0.400000	0.400000	0.396651	0.003349
0.500000	0.500000	0.517456	0.017456
0.600000	0.600000	0.620856	0.020856
0.700000	0.700000	0.711214	0.011214
0.800000	0.800000	0.792527	0.007473
0.900000	0.900000	0.862311	0.037689
0.200000	0.200000	0.192747	0.007253
0.300000	0.300000	0.280490	0.019510
0.400000	0.400000	0.396651	0.003349
0.500000	0.500000	0.517456	0.017456
0.600000	0.600000	0.620856	0.020856
0.700000	0.700000	0.711214	0.011214
0.800000	0.800000	0.792527	0.007473
0.900000	0.900000	0.862311	0.037689
0.200000	0.200000	0.192746	0.007254
0.300000	0.300000	0.280490	0.019510
0.400000	0.400000	0.396651	0.003349
0.500000	0.500000	0.517456	0.017456
0.600000	0.600000	0.620857	0.020857
0.700000	0.700000	0.711214	0.011214
0.800000	0.800000	0.792527	0.007473
0.900000	0.900000	0.862311	0.037689
0.200000	0.200000	0.192746	0.007254
0.300000	0.300000	0.280490	0.019510
0.400000	0.400000	0.396651	0.003349
0.500000	0.500000	0.517456	0.017456
0.600000	0.600000	0.620857	0.020857
0.700000	0.700000	0.711214	0.011214
0.800000	0.800000	0.792527	0.007473
0.900000	0.900000	0.862311	0.037689
0.200000	0.200000	0.192745	0.007255
0.300000	0.300000	0.280489	0.019511
0.400000	0.400000	0.396651	0.003349
0.500000	0.500000	0.517457	0.017457
0.600000	0.600000	0.620857	0.020857
0.700000	0.700000	0.711214	0.011214
0.800000	0.800000	0.792528	0.007472
0.900000	0.900000	0.862311	0.037689
0.200000	0.200000	0.192745	0.007255
0.300000	0.300000	0.280489	0.019511
0.400000	0.400000	0.396651	0.003349
0.500000	0.500000	0.517457	0.017457
0.600000	0.600000	0.620857	0.020857
0.700000	0.700000	0.711214	0.011214
0.800000	0.800000	0.792528	0.007472
0.900000	0.900000	0.862311	0.037689
0.200000	0.200000	0.192745	0.007255
0.300000	0.300000	0.280489	0.019511
0.400000	0.400000	0.396651	0.003349
0.500000	0.500000	0.517457	0.017457
0.600000	0.600000	0.620857	0.020857
0.700000	0.700000	0.711214	0.011214
0.800000	0.800000	0.792528	0.007472
0.900000	0.900000	0.862312	0.037688
0.200000	0.200000	0.192744	0.007256
0.300000	0.300000	0.280489	0.019511
0.400000	0.400000	0.396651	0.003349
0.500000	0.500000	0.517457	0.017457
0.600000	0.600000	0.620857	0.020857
0.700000	0.700000	0.711215	0.011215
0.800000	0.800000	0.792528	0.007472
0.900000	0.900000	0.862312	0.037688
0.200000	0.200000	0.192744	0.007256
0.300000	0.300000	0.280488	0.019512
0.400000	0.400000	0.396650	0.003350
0.500000	0.500000	0.517457	0.017457
0.600000	0.600000	0.620857	0.020857
0.700000	0.700000	0.711215	0.011215
0.800000	0.800000	0.792528	0.007472
0.900000	0.900000	0.862312	0.037688
0.200000	0.200000	0.192744	0.007256
0.300000	0.300000	0.280488	0.019512
0.400000	0.400000	0.396650	0.003350
0.500000	0.500000	0.517457	0.017457
0.600000	0.600000	0.620857	0.020857
0.700000	0.700000	0.711215	0.011215
0.800000	0.800000	0.792528	0.007472
0.900000	0.900000	0.862312	0.037688
0.200000	0.200000	0.192743	0.007257
0.300000	0.300000	0.280488	0.019512
0.400000	0.400000	0.396650	0.003350
0.500000	0.500000	0.517457	0.017457
0.600000	0.600000	0.620858	0.020858
0.700000	0.700000	0.711215	0.011215
0.800000	0.800000	0.792528	0.007472
0.900000	0.900000	0.862312	0.037688
0.200000	0.200000	0.192743	0.007257
0.300000	0.300000	0.280488	0.019512
0.400000	0.400000	0.396650	0.003350
0.500000	0.500000	0.517457	0.017457
0.600000	0.600000	0.620858	0.020858
0.700000	0.700000	0.711215	0.011215
0.800000	0.800000	0.792528	0.007472
0.900000	0.900000	0.862312	0.037688
0.200000	0.200000	0.192743	0.007257
0.300000	0.300000	0.280488	0.019512
0.400000	0.400000	0.396650	0.003350
0.500000	0.500000	0.517457	0.017457
0.600000	0.600000	0.620858	0.020858
0.700000	0.700000	0.711215	0.011215
0.800000	0.800000	0.792528	0.007472
0.900000	0.900000	0.862312	0.037688
0.200000	0.200000	0.192743	0.007257
0.300000	0.300000	0.280488	0.019512
0.400000	0.400000	0.396650	0.003350
0.500000	0.500000	0.517457	0.017457
0.600000	0.600000	0.620858	0.020858
0.700000	0.700000	0.711215	0.011215
0.800000	0.800000	0.792528	0.007472
0.900000	0.900000	0.862312	0.037688
0.200000	0.200000	0.192743	0.007257
0.300000	0.300000	0.280487	0.019513
0.400000	0.400000	0.396650	0.003350
0.500000	0.500000	0.517457	0.017457
0.600000	0.600000	0.620858	0.020858
0.700000	0.700000	0.711215	0.011215
0.800000	0.800000	0.792528	0.007472
0.900000	0.900000	0.862312	0.037688
0.200000	0.200000	0.192742	0.007258
0.300000	0.300000	0.280487	0.019513
0.400000	0.400000	0.396650	0.003350
0.500000	0.500000	0.517457	0.017457
0.600000	0.600000	0.620858	0.020858
0.700000	0.700000	0.711215	0.011215
0.800000	0.800000	0.792528	0.007472
0.900000	0.900000	0.862312	0.037688
0.200000	0.200000	0.192742	0.007258
0.300000	0.300000	0.280487	0.019513
0.400000	0.400000	0.396650	0.003350
0.500000	0.500000	0.517457	0.017457
0.600000	0.600000	0.620858	0.020858
0.700000	0.700000	0.711215	0.011215
0.800000	0.800000	0.792528	0.007472
0.900000	0.900000	0.862312	0.037688
0.200000	0.200000	0.192742	0.007258
0.300000	0.300000	0.280487	0.019513
0.400000	0.400000	0.396650	0.003350
0.500000	0.500000	0.517457	0.017457
0.600000	0.600000	0.620858	0.020858
0.700000	0.700000	0.711215	0.011215
0.800000	0.800000	0.792528	0.007472
0.900000	0.900000	0.862312	0.037688
0.200000	0.200000	0.192742	0.007258
0.300000	0.300000	0.280487	0.019513
0.400000	0.400000	0.396650	0.003350
0.500000	0.500000	0.517457	0.017457
0.600000	0.600000	0.620858	0.020858
0.700000	0.700000	0.711215	0.011215
0.800000	0.800000	0.792529	0.007471
0.900000	0.900000	0.862312	0.037688
0.200000	0.200000	0.192742	0.007258
0.300000	0.300000	0.280487	0.019513
0.400000	0.400000	0.396650	0.003350
0.500000	0.500000	0.517457	0.017457
0.600000	0.600000	0.620858	0.020858
0.700000	0.700000	0.711215	0.011215
0.800000	0.800000	0.792529	0.007471
0.900000	0.900000	0.862312	0.037688
0.200000	0.200000	0.192742	0.007258
0.300000	0.300000	0.280487	0.019513
0.400000	0.400000	0.396650	0.003350
0.500000	0.500000	0.517457	0.017457
0.600000	0.600000	0.620858	0.020858
0.700000	0.700000	0.711215	0.011215
0.800000	0.800000	0.792529	0.007471
0.900000	0.900000	0.862312	0.037688
0.200000	0.200000	0.192742	0.007258
0.300000	0.300000	0.280487	0.019513
0.400000	0.400000	0.396650	0.003350
0.500000	0.500000	0.517457	0.017457
0.600000	0.600000	0.620858	0.020858
0.700000	0.700000	0.711215	0.011215
0.800000	0.800000	0.792529	0.007471
0.900000	0.900000	0.862312	0.037688
0.200000	0.200000	0.192742	0.007258
0.300000	0.300000	0.280487	0.019513
0.400000	0.400000	0.396650	0.003350
0.500000	0.500000	0.517457	0.017457
0.600000	0.600000	0.620858	0.020858
0.700000	0.700000	0.711215	0.011215
0.800000	0.800000	0.792529	0.007471
0.900000	0.900000	0.862312	0.037688
0.200000	0.200000	0.192741	0.007259
0.300000	0.300000	0.280487	0.019513
0.400000	0.400000	0.396650	0.003350
0.500000	0.500000	0.517457	0.017457
0.600000	0.600000	0.620858	0.020858
0.700000	0.700000	0.711215	0.011215
0.800000	0.800000	0.792529	0.007471
0.900000	0.900000	0.862312	0.037688
0.200000	0.200000	0.192741	0.007259
0.300000	0.300000	0.280486	0.019514
0.400000	0.400000	0.396650	0.003350
0.500000	0.500000	0.517457	0.017457
0.600000	0.600000	0.620858	0.020858
0.700000	0.700000	0.711215	0.011215
0.800000	0.800000	0.792529	0.007471
0.900000	0.900000	0.862312	0.037688
0.200000	0.200000	0.192741	0.007259
0.300000	0.300000	0.280486	0.019514
0.400000	0.400000	0.396650	0.003350
0.500000	0.500000	0.517457	0.017457
0.600000	0.600000	0.620858	0.020858
0.700000	0.700000	0.711215	0.011215
0.800000	0.800000	0.792529	0.007471
0.900000	0.900000	0.862312	0.037688
0.200000	0.200000	0.192741	0.007259
0.300000	0.300000	0.280486	0.019514
0.400000	0.400000	0.396650	0.003350
0.500000	0.500000	0.517457	0.017457
0.600000	0.600000	0.620858	0.020858
0.700000	0.700000	0.711215	0.011215
0.800000	0.800000	0.792529	0.007471
0.900000	0.900000	0.862312	0.037688
0.200000	0.200000	0.192741	0.007259
0.300000	0.300000	0.280486	0.019514
0.400000	0.400000	0.396650	0.003350
0.500000	0.500000	0.517458	0.017458
0.600000	0.600000	0.620858	0.020858
0.700000	0.700000	0.711215	0.011215
0.800000	0.800000	0.792529	0.007471
0.900000	0.900000	0.862312	0.037688
0.200000	0.200000	0.192741	0.007259
0.300000	0.300000	0.280486	0.019514
0.400000	0.400000	0.396650	0.003350
0.500000	0.500000	0.517458	0.017458
0.600000	0.600000	0.620858	0.020858
0.700000	0.700000	0.711215	0.011215
0.800000	0.800000	0.792529	0.007471
0.900000	0.900000	0.862312	0.037688
0.200000	0.200000	0.192741	0.007259
0.300000	0.300000	0.280486	0.019514
0.400000	0.400000	0.396650	0.003350
0.500000	0.500000	0.517458	0.017458
0.600000	0.600000	0.620858	0.020858
0.700000	0.700000	0.711215	0.011215
0.800000	0.800000	0.792529	0.007471
0.900000	0.900000	0.862312	0.037688
0.200000	0.200000	0.192741	0.007259
0.300000	0.300000	0.280486	0.019514
0.400000	0.400000	0.396650	0.003350
0.500000	0.500000	0.517458	0.017458
0.600000	0.600000	0.620858	0.020858
0.700000	0.700000	0.711215	0.011215
0.800000	0.800000	0.792529	0.007471
0.900000	0.900000	0.862312	0.037688
0.200000	0.200000	0.192741	0.007259
0.300000	0.300000	0.280486	0.019514
0.400000	0.400000	0.396650	0.003350
0.500000	0.500000	0.517458	0.017458
0.600000	0.600000	0.620858	0.020858
0.700000	0.700000	0.711216	0.011216
0.800000	0.800000	0.792529	0.007471
0.900000	0.900000	0.862312	0.037688
0.200000	0.200000	0.192741	0.007259
0.300000	0.300000	0.280486	0.019514
0.400000	0.400000	0.396650	0.003350
0.500000	0.500000	0.517458	0.017458
0.600000	0.600000	0.620858	0.020858
0.700000	0.700000	0.711216	0.011216
0.800000	0.800000	0.792529	0.007471
0.900000	0.900000	0.862312	0.037688
0.200000	0.200000	0.192741	0.007259
0.300000	0.300000	0.280486	0.019514
0.400000	0.400000	0.396650	0.003350
0.500000	0.500000	0.517458	0.017458
0.600000	0.600000	0.620858	0.020858
0.700000	0.700000	0.711216	0.011216
0.800000	0.800000	0.792529	0.007471
0.900000	0.900000	0.862312	0.037688
0.200000	0.200000	0.192741	0.007259
0.300000	0.300000	0.280486	0.019514
